Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Release,1773033782704,15.34298,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.05144228,1.000573,0.2993469,1.045658,-0.1038679,0.5814189,-0.7215177,0.3613529,137.6334,-0.1113949,0.6235529,-0.7738043,0.09883453,-0.07256165,0.01901132,0.1240761,0.003388849,0.865517,-0.0367979,-0.4995147,239.9358,0.00391184,0.9990898,-0.04247681,0.01638969,-0.4902265,-0.1717943,0.5197152,-0.3871001,-0.5115452,0.2072578,0.7385927,84.77665,-0.5742031,-0.7587982,0.3074349,-0.00144228,-0.0005725622,0.0006531477,0.001683627,-0.08645996,0.05988879,0.09534206,0.9898728,16.32236,-0.6090518,0.4218759,0.6716202
Grab,1773033783411,16.05157,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.05171632,0.9976364,0.3000573,1.043066,-0.07696888,0.5962318,-0.718157,0.3504769,138.967,-0.08218154,0.6366112,-0.7667937,0.1126992,-0.06353698,0.01944071,0.1308282,-0.1798151,0.8925775,-0.03229412,-0.4122247,228.6893,-0.1973642,0.9796891,-0.03544589,0.01481028,-0.4885873,-0.1702567,0.5176139,-0.4060018,-0.476681,0.1994281,0.753768,82.16432,-0.6178311,-0.7253867,0.3034786,-0.001716316,0.002363622,-5.728006E-05,0.002921597,-0.1067086,0.06719913,0.119494,0.9847938,20.00918,-0.6142311,0.3868085,0.687826
On Target,1773033785911,18.56455,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.0468373,0.9961508,0.3017444,1.041902,-0.1700283,0.4865171,-0.7512882,0.4122591,131.3064,-0.1866255,0.5340083,-0.8246248,0.1090759,-0.07071342,0.01554315,0.130918,-0.1301884,0.898914,-0.1325478,-0.396782,226.7543,-0.1418309,0.9793019,-0.1444013,0.01740335,-0.4881678,-0.1656324,0.5157953,-0.3019032,-0.5747324,0.2680351,0.7118246,89.23286,-0.4298428,-0.8182908,0.3816222,0.003162697,0.003849208,-0.00174439,0.005278442,0.01132921,0.08196637,0.01307786,0.9964849,9.610846,0.1352383,0.978443,0.1561121
Trial End,1773033786897,19.55015,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.05426424,0.9952551,0.3097663,1.043759,-0.1855361,0.560549,-0.7179104,0.3687355,136.7247,-0.1996012,0.6030428,-0.7723334,0.1079187,-0.07035986,0.0159363,0.1298111,-0.1114198,0.8948364,-0.07130601,-0.4263438,230.4715,-0.1231755,0.9892491,-0.07882939,0.007240315,-0.492985,-0.1647069,0.5198221,-0.363095,-0.5756744,0.1929669,0.7067706,90.05446,-0.51325,-0.81374,0.2727668,-0.004264239,0.004744947,-0.00976631,0.01166529,-0.04371246,0.01179883,0.04089503,0.9981371,6.995647,-0.7164717,0.1933893,0.6702923
Trial Load,1773033786898,19.55015,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1079187,-0.07035986,0.0159363,0.1298111,-0.1114198,0.8948364,-0.07130601,-0.4263438,230.4715,-0.1231755,0.9892491,-0.07882939,0.007240315,-0.492985,-0.1647069,0.5198221,-0.363095,-0.5756744,0.1929669,0.7067706,90.05446,-0.51325,-0.81374,0.2727668,0.1,0,0,0.1,0.7764874,0.4980623,-0.05054482,0.3826834,135,0.8404639,0.5390988,-0.05470932
Release,1773033786910,19.55015,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1079187,-0.07035986,0.0159363,0.1298111,-0.1114198,0.8948364,-0.07130601,-0.4263438,230.4715,-0.1231755,0.9892491,-0.07882939,0.007240315,-0.492985,-0.1647069,0.5198221,-0.363095,-0.5756744,0.1929669,0.7067706,90.05446,-0.51325,-0.81374,0.2727668,0.1,0,0,0.1,0.7764874,0.4980623,-0.05054482,0.3826834,135,0.8404639,0.5390988,-0.05470932
Trial Start,1773033787981,0,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.05018378,0.9999868,0.300264,1.045299,0.007733447,0.01438595,0.0061169,0.9998479,1.998336,0.4434685,0.8249511,0.3507689,0.1079187,-0.07035986,0.0159363,0.1298111,-0.1114198,0.8948364,-0.07130601,-0.4263438,230.4715,-0.1231755,0.9892491,-0.07882939,0.007240315,-0.492985,-0.1647069,0.5198221,-0.363095,-0.5756744,0.1929669,0.7067706,90.05446,-0.51325,-0.81374,0.2727668,0.1001838,1.323223E-05,-0.0002639592,0.1001841,0.7696361,0.4976219,-0.06019674,0.3954861,133.4074,0.8379528,0.5417932,-0.0655401
Grab,1773033788189,0.208589,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.05009537,0.9958316,0.3070399,1.043295,0.1264805,0.2137741,-0.04259707,0.9677236,29.19349,0.5018779,0.8482615,-0.1690263,0.112099,-0.07576136,0.008427557,0.1355617,0.6142198,0.683776,-0.382406,0.09460548,169.1428,0.6169871,0.6868566,-0.3841289,0.09053424,-0.4875209,-0.1010821,0.506054,-0.5001386,-0.2282428,0.8353242,1.240488E-05,179.9986,-0.5001386,-0.2282428,0.8353242,0.1000954,0.004168391,-0.007039934,0.1004292,0.713434,0.3734957,-0.13561,0.5771682,109.4968,0.8736368,0.4573648,-0.1660614
Release,1773033788786,0.8063864,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.04994475,0.9726871,0.2901893,1.01628,0.4119289,-0.08996779,-0.6400472,0.6423084,100.0717,0.5374531,-0.117383,-0.8350841,0.1064055,-0.09266975,0.02193654,0.1427972,0.2794502,0.8045162,-0.5207275,0.05919822,173.2124,0.2799411,0.8059294,-0.5216422,0.08720309,-0.4589011,-0.1006483,0.4778333,0.0189717,-0.01589046,0.8239594,0.566108,111.0414,0.02301467,-0.0192768,0.9995493,0.09994475,0.02731293,0.009810716,0.104073,0.6644368,-0.1218289,0.4874952,0.5531999,112.8264,0.7975965,-0.1462446,0.5851941
Grab,1773033789410,1.428605,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.05103417,0.972407,0.2853195,1.014686,0.3829602,0.01232187,-0.7146368,0.5852214,108.3627,0.4722809,0.0151958,-0.8813171,0.1218622,-0.06935256,0.004830391,0.1402979,-0.1703938,0.7021445,-0.6787021,-0.1316162,195.126,-0.1718891,0.7083062,-0.684658,0.09053613,-0.4550628,-0.1027305,0.4752184,-0.0215297,-0.06250305,0.7333317,0.6766493,94.83527,-0.02924018,-0.08488741,0.9959615,0.1010342,0.02759296,0.01468047,0.1057582,0.6631753,-0.2487885,0.42507,0.5635765,111.393,0.8028135,-0.3011733,0.5145727
Release,1773033790008,2.028611,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.02104927,0.9811223,0.2753557,1.019247,0.6493275,-0.1463958,-0.7430695,0.06920892,172.0629,0.6508882,-0.1467476,-0.7448556,0.1034799,-0.08144166,0.03348353,0.1358749,-0.2362558,0.3653182,-0.8206767,-0.3704265,223.4838,-0.2543498,0.3932966,-0.8835293,0.07616276,-0.4552052,-0.1315838,0.4799238,0.2564549,0.3424799,0.3941877,0.8133599,71.14896,0.4408255,0.5886955,0.6775771,0.07104927,0.01887774,0.02464429,0.07753521,0.1827475,-0.4536704,0.7179422,0.4953238,120.6178,0.2103669,-0.5222355,0.8264479
Grab,1773033791119,3.138666,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.01480877,0.9815596,0.299791,1.026427,0.9398926,-0.2575291,-0.1420298,0.1735174,160.0152,0.9543695,-0.2614958,-0.1442174,0.1223755,-0.08883202,0.02031877,0.152577,0.4154319,0.0008380275,-0.8147712,-0.40443,227.7108,0.4542378,0.0009163086,-0.89088,0.05949401,-0.4724621,-0.1201586,0.4911192,0.1222979,0.7659303,0.5480381,0.3131263,143.5045,0.1287738,0.8064874,0.5770575,0.06480877,0.01844037,0.0002090335,0.06738151,-0.1411908,0.122197,0.7136752,0.6751302,95.07146,-0.1913937,0.1656462,0.9674348
Release,1773033791757,3.778457,1,6,135,0.8404638,0.5390987,-0.05470932,1,-0.02077033,0.9790105,0.2922628,1.021915,0.8460519,-0.07931174,-0.03320317,0.5261211,116.5125,0.9948757,-0.09326299,-0.03904373,0.1344284,-0.1071543,0.003945015,0.1719553,0.6246096,0.2428858,-0.6582385,-0.3429162,220.1093,0.6649268,0.2585635,-0.7007263,0.06650974,-0.4659126,-0.1205301,0.4858246,-0.1931834,0.5894648,0.7602968,0.1927692,157.7711,-0.196876,0.6007321,0.7748295,0.07077032,0.02098954,0.007737219,0.07422172,0.1053024,0.3093741,0.4690847,0.8204625,69.73777,0.1841916,0.5411472,0.8205079
Grab,1773033793342,5.36191,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.008376939,0.9846902,0.281953,1.024296,0.6614811,-0.2009012,0.1873584,0.6978383,91.49235,0.9235269,-0.2804882,0.2615805,0.1210571,-0.06383561,0.04014805,0.1426242,0.7144806,0.5144796,0.1009293,-0.4632942,235.1998,0.8062254,0.5805428,0.1138894,0.05135357,-0.4649227,-0.1470336,0.4903154,-0.1532883,0.4500155,0.8686859,-0.1391879,196.0017,-0.1547951,0.4544392,0.877225,0.04162306,0.01530981,0.018047,0.04788073,0.2055631,0.6033644,0.3784849,0.6711515,95.688,0.2772933,0.8139053,0.5105553
Release,1773033794509,6.528209,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.04222338,1.014163,0.2506414,1.045529,0.5038372,0.6191883,-0.0617328,0.5991186,106.3864,0.6292771,0.7733471,-0.07710236,0.1178811,-0.06481183,0.05671761,0.1459911,0.6538643,0.6131788,0.1456918,-0.4186251,229.4956,0.7199888,0.6751888,0.1604254,0.05256073,-0.4706133,-0.2012561,0.5145323,-0.7692256,0.125183,0.5009112,0.3764426,135.773,-0.8303028,0.1351227,0.540684,0.007776618,-0.01416337,0.04935861,0.05193601,0.2718479,0.03897691,-0.2365078,0.9320106,42.49918,0.7500672,0.1075429,-0.6525589
Grab,1773033795605,7.624844,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.04291614,1.011125,0.2491719,1.042259,0.6468451,0.5588112,0.226036,0.4671502,124.3011,0.7315779,0.6320121,0.2556454,0.103341,-0.06777445,0.006497832,0.1237536,0.7647017,0.1967528,-0.005287521,-0.6135893,255.699,0.9684361,0.2491723,-0.006696241,0.05131193,-0.466002,-0.2026511,0.5107428,-0.8025377,0.4076375,0.4212792,0.1108538,167.2709,-0.8075147,0.4101655,0.4238918,0.007083859,-0.01112533,0.05082813,0.05251145,-0.02562573,0.2270309,-0.2218529,0.9479355,37.13992,-0.08046708,0.7128972,-0.6966379
Release,1773033797091,9.111005,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.05730944,0.9981202,0.2962582,1.042735,0.7024115,0.6358535,-0.09080707,0.3066963,144.2795,0.7379765,0.6680484,-0.09540486,0.09941605,-0.06421071,0.002642532,0.1183788,0.5955514,0.19031,0.1428455,-0.7672652,280.2179,0.9286193,0.2967427,0.2227332,0.01235296,-0.4867743,-0.1764039,0.5178998,-0.7249579,0.4165006,0.3090551,0.453264,126.0934,-0.8133017,0.4672557,0.3467168,-0.007309437,0.001879752,0.003741801,0.008423919,-0.01756696,-0.125584,-0.124639,0.9840658,20.48392,-0.09879874,-0.7062998,-0.7009853
Grab,1773033797981,9.999433,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.05556669,0.9967506,0.2969368,1.041523,0.7054148,0.6592653,-0.06194122,0.252829,150.71,0.7291026,0.6814034,-0.0640212,0.1191204,-0.0668509,0.0246415,0.1388017,0.6547903,0.306597,-0.09766597,-0.683893,266.2972,0.8974864,0.4202363,-0.1338656,0.01293742,-0.4861046,-0.1744458,0.5166202,-0.7369756,0.4365381,0.2549978,0.4486397,126.6871,-0.8246225,0.4884546,0.2853242,-0.005566694,0.003249407,0.003063172,0.007136508,-0.07610387,-0.1388068,-0.1496459,0.9759852,25.16404,-0.3493617,-0.6372051,-0.6869631
On Target,1773033799259,11.29125,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.05051781,0.9970044,0.2915367,1.039982,0.8217679,0.4433515,-0.008533759,0.3578607,138.0623,0.8800491,0.4747947,-0.009138988,0.110745,-0.07293861,0.02717328,0.1353621,0.6872982,0.2323005,-0.06000233,-0.6856073,266.5668,0.9441279,0.3191066,-0.082424,0.01925151,-0.4822537,-0.1747936,0.5133148,-0.6183897,0.5615079,0.4293653,0.3434362,139.8273,-0.6584386,0.5978729,0.4571724,-0.0005178079,0.00299561,0.008463293,0.008992727,-0.05476142,0.04348341,0.05021251,0.9962877,9.876963,-0.6361235,0.5051151,0.5832822
Off Target,1773033799396,11.42995,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.04945526,0.9986307,0.2941138,1.042215,0.8203532,0.4630784,-0.08576553,0.3243817,142.1438,0.8672485,0.4895502,-0.09066831,0.1092842,-0.07398633,0.02784566,0.1348792,0.6669876,0.2416969,-0.06363931,-0.7018977,269.1589,0.9364148,0.3393295,-0.08934618,0.01960154,-0.4850561,-0.1728293,0.5152995,-0.604809,0.5369354,0.4118641,0.4198504,130.3497,-0.6663877,0.5916036,0.4537981,0.000544738,0.001369298,0.005886227,0.006067898,-0.04274688,-0.04078136,0.06543769,0.9961063,10.11576,-0.4848664,-0.4625721,0.7422423
On Target,1773033800231,12.26309,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.04788392,1.000349,0.2985743,1.045054,0.796944,0.4815687,-0.1229002,0.3433183,139.8416,0.8485177,0.512733,-0.1308536,0.1090712,-0.08074391,0.02988318,0.1389572,0.6673068,0.2553847,-0.0974832,-0.692804,267.705,0.925368,0.3541472,-0.1351819,0.01945775,-0.4895059,-0.1698299,0.5184948,-0.599732,0.5004412,0.4229356,0.4593533,125.3092,-0.6751812,0.5633991,0.4761429,0.002116077,-0.000349164,0.001425683,0.002575319,-0.001523734,-0.06844348,0.05267468,0.9962623,9.910705,-0.01763999,-0.7923574,0.609805
Trial End,1773033801216,13.24915,1,6,135,0.8404638,0.5390987,-0.05470932,1,0.04888558,1.001645,0.2943005,1.04513,0.751117,0.5170788,-0.1172758,0.3933183,133.6777,0.8169622,0.5624074,-0.1275566,0.1118985,-0.08155859,0.03023977,0.1417305,0.6906518,0.2713056,-0.06984083,-0.6667201,263.6288,0.9266661,0.364018,-0.09370732,0.02136339,-0.4877715,-0.1739015,0.5182848,-0.6444919,0.4399028,0.4400225,0.4444051,127.2294,-0.7194388,0.4910584,0.491192,0.001114421,-0.001645446,0.005699515,0.00603605,0.05024169,-0.05507859,-0.002402728,0.9972144,8.55519,0.6735817,-0.7384291,-0.03221296
Trial Load,1773033801216,13.24915,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1118985,-0.08155859,0.03023977,0.1417305,0.6906518,0.2713056,-0.06984083,-0.6667201,263.6288,0.9266661,0.364018,-0.09370732,0.02136339,-0.4877715,-0.1739015,0.5182848,-0.6444919,0.4399028,0.4400225,0.4444051,127.2294,-0.7194388,0.4910584,0.491192,0.1,0,0,0.1,0.4672833,0.7751541,0.1852997,0.3826833,135,0.5057838,0.8390208,0.2005669
Release,1773033801229,13.24915,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1118985,-0.08155859,0.03023977,0.1417305,0.6906518,0.2713056,-0.06984083,-0.6667201,263.6288,0.9266661,0.364018,-0.09370732,0.02136339,-0.4877715,-0.1739015,0.5182848,-0.6444919,0.4399028,0.4400225,0.4444051,127.2294,-0.7194388,0.4910584,0.491192,0.1,0,0,0.1,0.4672833,0.7751541,0.1852997,0.3826833,135,0.5057838,0.8390208,0.2005669
Trial Start,1773033802272,0,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.04995633,1.00006,0.3002037,1.045341,0.008353419,0.004970299,-0.003251974,0.9999475,1.17435,0.8151194,0.4849975,-0.3173248,0.1118985,-0.08155859,0.03023977,0.1417305,0.6906518,0.2713056,-0.06984083,-0.6667201,263.6288,0.9266661,0.364018,-0.09370732,0.02136339,-0.4877715,-0.1739015,0.5182848,-0.6444919,0.4399028,0.4400225,0.4444051,127.2294,-0.7194388,0.4910584,0.491192,0.09995633,-6.020069E-05,-0.0002036691,0.09995656,0.4675038,0.7701439,0.1906871,0.3898168,134.1138,0.5076638,0.8363014,0.2070676
Grab,1773033802618,0.3477364,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.0464671,0.9994208,0.3074704,1.04668,0.2575774,0.07452561,-0.1764951,0.9470741,37.44864,0.8023842,0.2321561,-0.5498031,0.1177363,-0.08458126,0.01750459,0.1460213,0.5570027,0.7135082,-0.4167003,0.08375686,170.3909,0.5589667,0.7160241,-0.4181696,0.08833009,-0.4900398,-0.1046399,0.5088131,-0.3418586,-0.1495231,0.9195962,0.122956,165.8745,-0.3444725,-0.1506663,0.9266274,0.0964671,0.0005791783,-0.00747034,0.09675765,0.4946018,0.5754065,0.4078718,0.5078555,118.9578,0.5741554,0.6679571,0.4734755
Release,1773033803589,1.31988,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.03964004,0.984502,0.2726707,1.022333,0.7837458,-0.5029562,-0.3371843,-0.1381465,195.8812,0.7913332,-0.5078253,-0.3404486,0.1310941,-0.09227354,0.03701398,0.1645299,0.2324966,0.5899463,-0.772525,-0.03337922,183.8257,0.2326262,0.5902752,-0.7729557,0.09264262,-0.456764,-0.1232692,0.4820906,0.4917223,0.703023,0.3209713,0.4011799,132.6961,0.5368152,0.7674929,0.3504056,0.08964004,0.01549798,0.02732927,0.09498638,-0.1963078,-0.2174004,0.9459831,-0.1389837,195.9781,-0.1982317,-0.219531,0.9552541
Grab,1773033804285,2.015279,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.0399092,0.9813484,0.2740222,1.019669,0.7855607,-0.4448267,-0.3843483,-0.1931321,202.2713,0.8006345,-0.4533623,-0.3917234,0.1156124,-0.07724351,0.009515284,0.1393676,-0.183478,-0.2605031,-0.9142404,-0.2502771,208.9878,-0.1895093,-0.2690664,-0.9442933,0.09097964,-0.4552604,-0.1209384,0.4797556,0.4658728,0.7011131,0.2702234,0.4673138,124.2799,0.5269509,0.7930323,0.305651,0.0899092,0.0186516,0.02597785,0.09542743,-0.1753655,-0.3046431,0.9280871,-0.1228579,194.1141,-0.1767041,-0.3069686,0.9351716
Release,1773033804813,2.541977,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.04809567,0.9750496,0.2616512,1.010691,0.5093463,-0.5108705,-0.3778302,-0.5803638,250.9523,0.6254579,-0.6273296,-0.4639611,0.08985425,-0.08167607,0.02076027,0.1231899,-0.4393388,-0.3254438,-0.810488,-0.2101834,204.2662,-0.4493769,-0.3328797,-0.8290063,0.1010391,-0.4419084,-0.1204095,0.4690314,0.6761384,0.5901614,-0.1347231,0.4199952,130.3314,0.7450345,0.6502969,-0.1484509,0.09809567,0.02495044,0.03834879,0.1082401,-0.2679002,-0.5253052,0.6705912,-0.4501017,233.5004,-0.3000078,-0.5882626,0.7509611
Grab,1773033804855,2.587498,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.04578185,0.9733716,0.2618125,1.009006,0.5187717,-0.5157763,-0.3120819,-0.6061813,254.6278,0.6522752,-0.6485089,-0.3923947,0.09130537,-0.08136943,0.02392964,0.1246205,-0.4203994,-0.3580954,-0.8058866,-0.2134921,204.6542,-0.4303205,-0.3665462,-0.824905,0.09943237,-0.4420118,-0.1203702,0.4687752,0.6826088,0.5935882,-0.1678012,0.3918431,133.8615,0.7419403,0.6451821,-0.1823863,0.09578185,0.02662843,0.0381875,0.1064966,-0.3354453,-0.5144638,0.650245,-0.4471969,233.128,-0.3750357,-0.5751826,0.7269892
Release,1773033804923,2.653822,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.042675,0.9693898,0.2630032,1.00534,0.5599494,-0.5145626,-0.1784557,-0.6243681,257.2716,0.7168452,-0.6587412,-0.2284583,0.09773851,-0.08578449,0.03012054,0.133488,-0.2760117,-0.4592492,-0.7979765,-0.2759376,212.0358,-0.2871605,-0.4777994,-0.8302087,0.09349211,-0.4389695,-0.1202631,0.4646485,0.6381132,0.6942632,-0.195623,0.2693358,148.7505,0.6625987,0.7209033,-0.2031294,0.092675,0.0306102,0.03699681,0.1043763,-0.4630577,-0.4742148,0.6270904,-0.4092134,228.3109,-0.5074946,-0.5197223,0.6872685
Grab,1773033806049,3.778272,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.06375418,0.9483749,0.2757145,0.9896959,0.4689387,-0.826319,-0.09815438,-0.2960727,214.4438,0.4909503,-0.8651057,-0.1027617,0.1325788,-0.08331615,0.01782368,0.1575957,-0.4065951,-0.5541757,-0.5129653,0.5142337,118.1075,-0.4740804,-0.646156,-0.5981056,0.09355298,-0.4299728,-0.09217739,0.4495836,0.8004013,0.5734582,0.1738061,-0.01716798,181.9674,0.8005194,0.5735428,0.1738317,0.1137542,0.05162513,0.02428553,0.1272594,-0.3948368,-0.04604356,0.7323247,-0.5528874,247.1307,-0.4738481,-0.05525739,0.8788713
Release,1773033806576,4.30667,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.04777091,0.9376022,0.2980614,0.9849977,0.4677964,-0.7745203,0.0523039,-0.4225508,229.9915,0.5161383,-0.854559,0.05770896,0.1253135,-0.08709297,-0.01544275,0.1533856,0.02058831,-0.5932575,-0.7620971,0.2585148,150.0361,0.02131279,-0.6141335,-0.7889144,0.06652694,-0.4372357,-0.08049357,0.4495333,0.7454569,0.6613469,-0.02869206,-0.07804494,188.9524,0.7477376,0.6633703,-0.02877984,0.09777091,0.06239784,0.001938581,0.1160017,-0.5605308,-0.09338776,0.6262203,-0.5337905,244.5238,-0.6628661,-0.1104374,0.7405485
Grab,1773033807548,5.278367,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.05233836,0.9329559,0.3019341,0.981993,0.6433066,-0.7259015,0.1700416,-0.1740968,200.0522,0.6532831,-0.737159,0.1726787,0.1343178,-0.06588745,0.003262526,0.1496431,-0.2046174,-0.577538,-0.4262632,0.6654933,96.55964,-0.2741376,-0.7737607,-0.5710892,0.06667752,-0.4347355,-0.07327581,0.4458814,0.5609168,0.7755159,0.243786,-0.1565746,198.0163,0.5679215,0.7852006,0.2468304,0.1023384,0.06704414,-0.001934052,0.1223593,-0.5938531,0.1030916,0.7405312,-0.2971944,214.5783,-0.6219547,0.10797,0.7755739
Release,1773033808174,5.903273,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.01044496,0.9796528,0.2970877,1.023763,-0.03952719,-0.8207775,0.1562582,-0.5480377,246.465,-0.04725568,-0.9812588,0.1868103,0.1317268,-0.07893048,-0.01702859,0.1545055,-0.09495001,-0.7242001,-0.5042403,0.4607176,125.1332,-0.1069803,-0.815957,-0.568128,0.05862353,-0.4707585,-0.1257584,0.4907805,0.868802,0.2793138,-0.2444631,-0.3277263,218.2617,0.9195885,0.2956413,-0.2587534,0.06044496,0.02034718,0.002912343,0.0638442,-0.5141764,-0.03037459,0.1915474,-0.8354698,293.3296,-0.9356549,-0.05527312,0.3485618
Grab,1773033810785,8.514917,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.05972081,0.9143835,0.2907273,0.961346,-0.5077104,-0.8313355,-0.2061535,-0.09280207,190.6497,-0.5099109,-0.8349386,-0.207047,0.1084609,-0.08068059,0.02504958,0.1374795,-0.6459587,-0.1784432,-0.09940846,0.7355363,85.29491,-0.953465,-0.2633904,-0.1467315,0.0695492,-0.4134621,-0.06657418,0.4245234,0.8946446,-0.3879643,0.04633405,-0.2166744,205.0276,0.9164151,-0.3974051,0.04746155,0.1097208,0.08561647,0.009272754,0.1394805,0.156682,0.2439488,0.05661073,-0.9553717,325.6362,0.5303941,0.8258068,0.1916366
Release,1773033811201,8.930835,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.0444575,0.9291948,0.2824695,0.9721978,-0.4524264,-0.773676,-0.3220459,-0.3049956,215.5158,-0.4750613,-0.8123831,-0.3381578,0.09691931,-0.09690048,0.03645254,0.1418162,-0.7773736,-0.1762405,-0.167482,0.5801547,109.0772,-0.9544107,-0.2163771,-0.2056239,0.06812917,-0.4198256,-0.0877356,0.4342725,0.9408097,-0.3064089,-0.1276808,-0.06846936,187.8522,0.9430228,-0.3071297,-0.1279812,0.0944575,0.07080519,0.01753056,0.1193437,0.1368899,-0.006997858,0.07755173,-0.9875212,341.8779,0.8692142,-0.04443451,0.4924326
Grab,1773033812367,10.09734,1,7,135,0.5057837,0.8390207,0.2005669,1,-0.03822163,0.9258164,0.2776004,0.9672946,-0.3583062,-0.6759219,-0.4052342,-0.5005313,240.0703,-0.413883,-0.7807641,-0.46809,0.1081166,-0.0677705,0.006384586,0.1277607,-0.596616,-0.4095448,-0.2233887,0.6530085,98.46238,-0.7877674,-0.5407599,-0.2949607,0.06366938,-0.4148931,-0.09287756,0.4299027,0.9277324,-0.2027349,-0.2918281,0.1142257,166.8821,0.9338446,-0.2040706,-0.2937508,0.08822163,0.07418358,0.02239957,0.1174223,0.09209872,-0.25229,0.1004326,-0.9580089,326.6744,0.3211941,-0.8798605,0.3502584
Release,1773033813438,11.16643,1,7,135,0.5057837,0.8390207,0.2005669,1,0.03753653,0.999652,0.2689308,1.035875,-0.6595308,-0.6244324,-0.09124248,-0.4083849,228.2068,-0.7225281,-0.6840773,-0.09995782,0.08090442,-0.08429033,0.02791689,0.1201238,-0.7059723,-0.2363398,0.2037536,0.6357919,101.0425,-0.9146369,-0.3061949,0.2639771,0.04067676,-0.4656059,-0.1802594,0.500936,0.8075604,-0.3718947,-0.3719444,-0.2668293,210.9514,0.837941,-0.3858854,-0.385937,0.01246347,0.0003479719,0.03106919,0.03347766,0.01657984,0.001973416,-0.2602077,-0.9654084,329.7717,0.06358689,0.007568433,-0.9979471
Grab,1773033815674,13.40321,1,7,135,0.5057837,0.8390207,0.2005669,1,0.03305917,0.9785525,0.3020397,1.024639,-0.7773533,-0.1901999,-0.4652424,-0.3782796,224.4543,-0.8397543,-0.205468,-0.502589,0.1236492,-0.06669163,0.0166129,0.1414669,-0.6211511,-0.3771748,0.01251757,0.6868433,93.2385,-0.8546319,-0.5189487,0.01722272,0.02025635,-0.4736594,-0.1471264,0.4963967,0.5160956,-0.7019534,-0.4514552,0.1926005,157.7908,0.5259427,-0.7153467,-0.4600691,0.01694083,0.02144748,-0.002039731,0.02740705,0.4461069,-0.2937953,-0.405746,-0.741649,275.7441,0.6650488,-0.4379852,-0.6048793
